timestamp,session_file,cwd,command,matched_pattern,surrounding_text
2026-04-29T03:45:25.933Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill hr.employee.identification_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:24 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.67s 11:45:24 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> hr.employee.identificatio...
2026-04-29T03:45:25.934Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.gar.partner.supplier.merchant.t18_contract_info_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:24 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.67s 11:45:24 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.gar.partner.supplier....
2026-04-29T03:45:25.935Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.gar.entry.merchant.guarantor_idcard_no --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:24 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.67s 11:45:24 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.gar.entry.merchant.gu...
2026-04-29T03:45:25.936Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.contract.info.sign_date --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:24 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.67s 11:45:24 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.contract.info.sign_da...
2026-04-29T03:45:43.046Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.gar.entry.merchant.legal_id_number --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:42 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.54s 11:45:42 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.gar.entry.merchant.le...
2026-04-29T03:45:43.055Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.gar.entry.merchant.guarantor_name --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:42 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.53s ============================================================================================...
2026-04-29T03:45:43.067Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.contract.info.expire_date --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:42 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.52s 11:45:42 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.contract.info.expire_...
2026-04-29T03:45:43.084Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.gar.entry.merchant.is_self_guarantee --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=11:45:42 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.54s 11:45:42 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.gar.entry.merchant.is...
2026-04-29T04:10:17.701Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.partner.merchant.legal_id_number --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=12:10:16 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.39s 12:10:16 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.partner.merchant.lega...
2026-04-29T04:10:17.725Z,/home/inoryzzz/.codex/sessions/2026/04/29/rollout-2026-04-29T11-43-30-019dd755-afd3-7783-8a0c-cf8476e51aff.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph path ifs.gar.loan.account.bill ifs.partner.merchant.root_employee_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=12:10:16 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 2.43s 12:10:16 [INFO ] odoo_graph.cli: path ifs.gar.loan.account.bill -> ifs.partner.merchant.root...
